날짜,제주도민,내국인관광객,중국인관광객
Dec-16,7944,18760,259
Jan-17,8164,19632,405
Feb-17,7707,19822,381
Mar-17,8366,22257,123
Apr-17,8212,24748,53
May-17,8615,24832,55
Jun-17,8277,25718,71
Jul-17,7666,25962,83
Aug-17,7785,28881,86
Sep-17,8965,28168,76
Oct-17,8150,23182,85
Nov-17,8782,22277,32
