,2016,2016,2017,2017,2018,2018,"unit: 10,000 KRW, person"
,Daily Sales,Daly Visitors,Daily Sales,Daly Visitors,Daily Sales,Daly Visitors,
Average,15078,5996,15834,6322,15292,6232,
Total,346794,137908,364182,145406,351716,143336,
