날짜,마트시장 모두이용,마트만 이용,시장만 이용
2016-09,8414,57409,27448
2016-10,7696,55708,28797
2016-11,7178,50122,27243
2016-12,7822,53964,26963
2017-01,8584,55682,28201
2017-02,6927,49955,27910
2017-03,7563,48143,30746
2017-04,7872,47214,33013
2017-05,8580,50861,33502
2017-06,8269,48883,34066
2017-07,9711,57144,33711
2017-08,9440,55327,36752
2017-09,8703,49040,37209
2017-10,8239,50877,31417
2017-11,7407,46640,31091
