month,local,korean,chinese,visitors.all,travelers
2016-12,7944,18760,259,19019,1175440
2017-01,8164,19632,405,20037,1220995
2017-02,7707,19822,381,20203,1110063
2017-03,8366,22257,123,22380,1120243
2017-04,8212,24748,53,24801,1310685
2017-05,8615,24832,55,24887,1300392
2017-06,8277,25718,71,25789,1274019
2017-07,7666,25962,83,26045,1285254
2017-08,7785,28881,86,28967,1318769
2017-09,8965,28168,76,28244,1251605
2017-10,8150,23182,85,23267,1299582
2017-11,8782,22277,32,22309,1154632
